iter	Passed	Remaining
0	51	5144
1	52	2550
2	52	1684
3	52	1251
4	52	992
5	52	819
6	52	695
7	52	602
8	52	529
9	52	471
10	52	424
11	52	385
12	52	351
13	52	323
14	52	298
15	52	276
16	52	257
17	52	240
18	52	225
19	52	211
20	52	199
21	53	187
22	53	177
23	53	168
24	53	159
25	53	151
26	53	143
27	53	137
28	53	130
29	53	124
30	53	118
31	53	113
32	53	108
33	53	104
34	53	99
35	53	95
36	53	91
37	53	87
38	53	84
39	53	80
40	53	77
41	53	74
42	54	71
43	54	68
44	54	66
45	54	63
46	54	61
47	54	58
48	54	56
49	54	54
50	54	52
51	54	50
52	54	48
53	54	46
54	54	44
55	54	42
56	54	41
57	54	39
58	54	38
59	54	36
60	54	35
61	54	33
62	54	32
63	55	30
64	55	29
65	55	28
66	55	27
67	55	25
68	55	24
69	55	23
70	55	22
71	55	21
72	55	20
73	55	19
74	55	18
75	55	17
76	55	16
77	55	15
78	55	14
79	55	13
80	56	13
81	56	12
82	56	11
83	56	10
84	56	9
85	56	9
86	56	8
87	56	7
88	56	6
89	56	6
90	56	5
91	56	4
92	56	4
93	56	3
94	56	2
95	56	2
96	56	1
97	57	1
98	57	0
99	57	0
