iter	Passed	Remaining
0	50	5001
1	50	2481
2	50	1638
3	50	1217
4	50	965
5	50	796
6	50	675
7	50	585
8	50	515
9	51	459
10	51	413
11	51	374
12	51	342
13	51	314
14	51	290
15	51	269
16	51	250
17	51	234
18	51	219
19	51	206
20	51	193
21	51	182
22	51	172
23	51	163
24	51	155
25	51	147
26	51	140
27	51	133
28	51	127
29	51	121
30	52	115
31	52	110
32	52	105
33	52	101
34	52	96
35	52	92
36	52	89
37	52	85
38	52	81
39	52	78
40	52	75
41	52	72
42	52	69
43	52	66
44	52	64
45	52	61
46	52	59
47	52	57
48	52	55
49	52	52
50	52	50
51	53	48
52	53	47
53	53	45
54	53	43
55	53	41
56	53	40
57	53	38
58	53	37
59	53	35
60	53	34
61	53	32
62	53	31
63	53	30
64	53	28
65	53	27
66	53	26
67	53	25
68	53	24
69	53	23
70	53	22
71	53	20
72	53	19
73	54	18
74	54	18
75	54	17
76	54	16
77	54	15
78	54	14
79	54	13
80	54	12
81	54	11
82	54	11
83	54	10
84	54	9
85	54	8
86	54	8
87	54	7
88	54	6
89	54	6
90	54	5
91	54	4
92	54	4
93	54	3
94	55	2
95	55	2
96	55	1
97	55	1
98	55	0
99	55	0
