iter	Passed	Remaining
0	51	5114
1	51	2535
2	51	1674
3	51	1244
4	51	985
5	51	813
6	51	690
7	52	598
8	52	526
9	52	468
10	52	421
11	52	382
12	52	349
13	52	321
14	52	296
15	52	274
16	52	255
17	52	238
18	52	223
19	52	209
20	52	197
21	52	186
22	52	176
23	52	166
24	52	158
25	52	150
26	52	142
27	52	135
28	52	129
29	52	123
30	52	117
31	52	112
32	52	107
33	53	102
34	53	98
35	53	94
36	53	90
37	53	86
38	53	83
39	53	79
40	53	76
41	53	73
42	53	70
43	53	67
44	53	65
45	53	62
46	53	60
47	53	58
48	53	55
49	53	53
50	53	51
51	53	49
52	53	47
53	53	45
54	53	44
55	53	42
56	53	40
57	53	39
58	53	37
59	54	36
60	54	34
61	54	33
62	54	31
63	54	30
64	54	29
65	54	27
66	54	26
67	54	25
68	54	24
69	54	23
70	54	22
71	54	21
72	54	20
73	54	19
74	54	18
75	54	17
76	54	16
77	54	15
78	54	14
79	54	13
80	54	12
81	54	12
82	54	11
83	54	10
84	54	9
85	55	8
86	55	8
87	55	7
88	55	6
89	55	6
90	55	5
91	55	4
92	55	4
93	55	3
94	55	2
95	55	2
96	55	1
97	55	1
98	55	0
99	55	0
