iter	Passed	Remaining
0	51	5065
1	51	2510
2	51	1657
3	51	1231
4	51	976
5	51	807
6	51	685
7	51	593
8	51	522
9	51	465
10	51	418
11	51	379
12	51	346
13	51	318
14	51	294
15	52	273
16	52	254
17	52	237
18	52	222
19	52	208
20	52	196
21	52	185
22	52	175
23	52	166
24	52	157
25	52	149
26	52	142
27	52	135
28	52	128
29	52	123
30	52	117
31	52	112
32	52	107
33	52	102
34	53	98
35	53	94
36	53	90
37	53	86
38	53	83
39	53	79
40	53	76
41	53	73
42	53	70
43	53	68
44	53	65
45	53	62
46	53	60
47	53	58
48	53	55
49	53	53
50	53	51
51	53	49
52	53	47
53	53	45
54	54	44
55	54	42
56	54	40
57	54	39
58	54	37
59	54	36
60	54	34
61	54	33
62	54	31
63	54	30
64	54	29
65	54	28
66	54	26
67	54	25
68	54	24
69	54	23
70	54	22
71	54	21
72	54	20
73	54	19
74	54	18
75	55	17
76	55	16
77	55	15
78	55	14
79	55	13
80	55	12
81	55	12
82	55	11
83	55	10
84	55	9
85	55	9
86	55	8
87	55	7
88	55	6
89	55	6
90	55	5
91	55	4
92	55	4
93	55	3
94	55	2
95	55	2
96	56	1
97	56	1
98	56	0
99	56	0
