iter	Passed	Remaining
0	53	5291
1	53	2623
2	53	1732
3	53	1287
4	53	1019
5	53	841
6	53	714
7	53	618
8	53	544
9	53	484
10	53	436
11	53	395
12	53	361
13	54	331
14	54	306
15	54	283
16	54	264
17	54	246
18	54	231
19	54	216
20	54	204
21	54	192
22	54	181
23	54	172
24	54	163
25	54	155
26	54	147
27	54	140
28	54	133
29	54	127
30	54	121
31	54	116
32	54	111
33	54	106
34	54	101
35	54	97
36	54	93
37	54	89
38	54	85
39	55	82
40	55	79
41	55	76
42	55	73
43	55	70
44	55	67
45	55	64
46	55	62
47	55	59
48	55	57
49	55	55
50	55	53
51	55	51
52	55	49
53	55	47
54	55	45
55	55	43
56	55	41
57	55	40
58	55	38
59	55	37
60	55	35
61	55	34
62	55	32
63	55	31
64	55	30
65	56	28
66	56	27
67	56	26
68	56	25
69	56	24
70	56	22
71	56	21
72	56	20
73	56	19
74	56	18
75	56	17
76	56	16
77	56	15
78	56	15
79	56	14
80	56	13
81	56	12
82	56	11
83	56	10
84	56	10
85	56	9
86	56	8
87	56	7
88	56	7
89	56	6
90	56	5
91	56	4
92	57	4
93	57	3
94	57	3
95	57	2
96	57	1
97	57	1
98	57	0
99	57	0
